"Hex","HSL","RGB"
"#ffffffff","hsl(0, 0, 1)","rgb(255, 255, 255, 1)"
"#39ff13ff","hsl(110, 1, 1)","rgb(57, 255, 19, 1)"
"#000000ff","hsl(0, 0, 0)","rgb(0, 0, 0, 1)"
